"Ticker
";"Nombre
";Activo (acciones);Activo (alterno);Activo (Renta fija);Activo (Asignación mixta);Activo (Capital privado);Activo (Especialidad);Activo (Inmuebles);Activo (Materias primas);Activo (Mercado monetario);Activo (Sin clasificacion de sus activos);Industria (Comunicaciones);Industria (Consumo básico);Industria (Consumo discrecional);Industria (Energía);Industria (Financiero);Industria (Industriales);Industria (Inmuebles);Industria (Materiales);Industria (Sanidad);Industria (Capital y ETF);Industria (Servicios públicos);Industria (Tecnología);Industria (Temático);Si es ESG;Esta apalancado;31/1/2019;28/2/2019;29/3/2019;30/4/2019;31/5/2019;28/6/2019;31/7/2019;30/8/2019;30/9/2019;31/10/2019;29/11/2019;31/12/2019;31/1/2020;28/2/2020;31/3/2020;30/4/2020;29/5/2020;30/6/2020;31/7/2020;31/8/2020;30/9/2020;30/10/2020;30/11/2020;31/12/2020;29/1/2021;26/2/2021;31/3/2021;30/4/2021;31/5/2021;30/6/2021;30/7/2021;31/8/2021;30/9/2021;29/10/2021;30/11/2021;31/12/2021;31/1/2022;28/2/2022;31/3/2022;29/4/2022;31/5/2022;30/6/2022;29/7/2022;31/8/2022;30/9/2022;31/10/2022;30/11/2022;30/12/2022;31/1/2023;28/2/2023;31/3/2023;28/4/2023;31/5/2023;30/6/2023;31/7/2023;31/8/2023;29/9/2023;31/10/2023;30/11/2023;29/12/2023
WWLAX US Equity;WESTWOOD QUALITY VALUE-A;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.068137805;0.025339194;0.004161471;0.032682647;-0.042699426;0.057065195;0.019616164;0.001552795;0.019969942;0.003795071;0.032056416;-0.026014102;-0.001507159;-0.102348465;-0.159035887;0.095221137;0.035858674;-0.01297035;0.035901292;0.037087069;-0.027893523;-0.0150883;0.107975337;-0.022231655;-0.018779895;0.037213596;0.051179133;0.041082264;0.021284703;-0.007500888;0.01156869;0.017438403;-0.032435276;0.064495594;-0.032060319;-0.106543248;-0.023195952;-0.013719727;0.030236619;-0.060624622;0.016477423;-0.07512615;0.061808287;-0.02152335;-0.081386613;0.094992265;0.060156917;-0.060952146;0.023585999;-0.038816754;0.006441246;0.023791765;-0.039973347;0.0578379;0.02883356;-0.027295099;-0.033610041;-0.020072934;0.065146609;0.001518603
WWIAX US Equity;WESTWOOD INCOME OPPORT-A;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.047842746;0.014785216;0.006648961;0.019685675;-0.0163777;0.020268755;0.010302731;0.010197666;0.006321134;0.000629921;0.001887387;-0.222201192;0.003134799;-0.043172172;-0.105905326;0.086935685;0.022232287;0.012140983;0.043296806;0.017564407;-0.01987833;-0.00930961;0.05754805;-0.039780104;-0.006144413;0.015290818;0.013564639;0.036020065;0.010057556;-0.001430615;0.000715564;0.002857145;-0.026013027;0.017416986;-0.015953928;-0.069619634;-0.018987912;-0.024253412;0;-0.061596862;0.006073771;-0.070786372;0.044492132;-0.028830826;-0.070038077;0.03563208;0.049825804;-0.02829947;0.044371244;-0.031491581;0.005469476;0.006343474;-0.017312505;0.01911756;0.020527271;-0.014235116;-0.044899892;-0.020834087;0.056733018;0.034654734
WVALX US Equity;WEITZ LARGE CAP EQUITY FUND;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.083119923;0.035238339;0.024160965;0.060082258;-0.051375297;0.035672865;0.004061377;0.000900293;0.008512596;0.021188169;0.025656253;-0.002130834;0.004469519;-0.06787103;-0.147129929;0.119712015;0.050779264;-0.023588648;0.067461048;0.060399602;-0.01939063;-0.017903555;0.09255041;-0.043720696;-0.01213583;0.045008575;0.038292967;0.067124952;0.004124426;0.016667052;0.037896485;0.021685855;-0.035749864;0.043190728;-0.027828439;0.001782387;-0.059532455;-0.055643492;0.031822492;-0.095961456;0.006371293;-0.085333172;0.095291125;-0.06048172;-0.109191506;0.062787158;0.067634868;-0.18446416;0.069278817;-0.039460902;0.028504951;0.020031829;0.025885078;0.069865728;0.027258255;0.00699032;-0.052026821;-0.041833173;0.109221279;-0.017298144
WUSAX US Equity;WANGER ACORN;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.110996776;0.073737327;-0.028928479;0.040110704;-0.068624166;-0.145328235;0.016101836;-0.039995457;-0.005556973;0.023530497;0.067903709;0.028710106;-0.022258471;-0.082303721;-0.210751819;0.136221736;0.09036416;-0.106615872;0.029065555;0.054709204;-0.022347299;0.023351315;0.134972902;0.076766176;0.037454577;0.031186358;-0.013356428;0.026536811;-0.032702534;0.01114753;-0.001147447;0.025690873;-0.043841593;0.067432809;-0.050430854;-0.013889112;-0.157458398;0;-0.022534869;-0.153530717;-0.039264098;-0.525789441;0.139595981;-0.031186683;-0.098912551;0.063178902;0.027998329;-0.056803201;0.094894984;-0.002494804;0.004154555;-0.012515808;-0.007585371;0.074168401;0.030176371;-0.017685967;-0.065728782;-0.093737267;0.093737267;0.099294099
WTV US Equity;WISDOMTREE U.S. VALUE FUND;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.103305356;0.038439154;-0.01037379;0.051895143;-0.09578581;0.069455797;0.015752817;-0.040430468;0.030864023;0.024318386;0.040946745;0.016202242;-0.040696805;-0.113139042;-0.228236078;0.139102129;0.052729142;0.00434921;0.038277775;0.041686014;-0.028733981;-0.003702866;0.140698096;0.037150657;0.025681378;0.044328239;0.062084897;0.038771864;0.021179374;-0.000147216;0.008887689;0.02930023;-0.045608514;0.042305072;-0.029799696;0.053373478;-0.033230296;-0.005524311;0.01021323;-0.052020901;0.024054546;-0.12218337;0.084706381;-0.023226638;-0.099169565;0.11010473;0.058691867;-0.057979601;0.094160988;-0.024257761;-0.041953733;0.0016784;-0.031418297;0.094406741;0.040841178;-0.011149592;-0.042357222;-0.042962679;0.080990244;0.065866705
WTTAX US Equity;SB&H MUNICIPAL OPPORT-RTL;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.002886005;0.0028777;0.010481277;0.002839567;0.007532992;0.001874415;0.003738322;0.012053924;-0.007400589;-0.000928936;-0.0009298;-0.007469689;0.012110069;0.010133666;-0.032606522;-0.018156256;0.027581396;0.012121361;0.012891523;-0.002748513;-0.000917852;-0.002758622;0.014625489;-0.000907853;0.005434796;-0.015475957;0.003663008;0.008193036;0.002716163;0.004510608;0.004490353;-0.003590668;-0.008126456;-0.00272356;0.004535155;-0.002718624;-0.022019238;-0.0102565;-0.032383782;-0.038485262;0.010010094;-0.028284714;0.024292693;-0.025317808;-0.039754189;-0.006424005;0.019149521;0.001053186;0.017736511;-0.020899402;0.010504298;-0.001045478;-0.00945882;0.004214969;-0.00315956;-0.008474627;-0.019334652;-0.010905233;0.036602579;0.020921265
WTSGX US Equity;SB&H SMALL CAP GROWTH-RTL;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.118767772;0.056963975;-0.011637704;0.035321947;-0.070204259;0.075838076;0.019865572;-0.041773142;-0.007410491;0.011503824;0.050189745;0.013122535;0.000766577;-0.064078857;-0.142912324;0.152668499;0.093396022;0.037603852;0.061250652;0.067121964;-0.011299555;0.021237525;0.136693877;0.102877652;0.021174997;0.034171357;-0.031318288;0.04230238;-0.034733753;0.054116826;0.003120127;0.033693846;-0.040839924;0.082969153;-0.066520682;0.011834458;-0.154223304;0.002538717;0.016595805;-0.152157655;-0.034863206;-0.065862307;0.091390556;-0.052342774;-0.089091139;0.062172456;0.046491174;-0.065063593;0.099590833;-0.013549545;-0.011333256;-0.015110593;-0.032180995;0.09531018;0.016444941;-0.012450642;-0.065298111;-0.072472649;0.096497828;0.080909714
WTRCX US Equity;DELAWARE IVY CORE EQ-C;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.064044816;0.0309961;0.015145056;0.06171624;-0.084068534;0.074043387;0.022416879;-0.004938282;0.008216973;0.011391498;0.038878359;-0.091194149;0.000852152;-0.080681753;-0.117436835;0.117436835;0.049537368;0.015693435;0.057975074;0.05942342;-0.027292142;-0.031315285;0.102256192;0.014620143;-0.012413449;0.045250089;0.028385429;0.053168668;0.007736983;0.012129099;0.045279052;0.025742218;-0.054658413;0.073394324;-0.022288313;-0.102990846;-0.062393114;-0.029111037;0.027710476;-0.096291741;0.0053867;-0.078189731;0.09115217;-0.046520016;-0.085281273;0.078112783;0.055958654;-0.234928519;0.065673154;-0.024468824;0.017281012;0.012544967;-0.007149271;0.070128251;0.021506205;-0.017334318;-0.049498158;-0.019435241;0.091979686;-0.113621649
WTMVX US Equity;SB&H GLOBAL ALL CAP - RTL;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.046185735;0.032563311;0.009661911;0.036813973;-0.049392755;0.046608531;-0.007462721;-0.001874415;0.027753863;0.015391884;0.033572057;-0.047140787;-0.028639371;-0.09016878;-0.157403829;0.110150944;0.032789823;-0.001041125;0.014478019;0.033319589;-0.025139584;-0.023700233;0.116971677;-0.145529937;-0.015135424;0.026868892;0.032345021;0.052011722;0.014514043;0.011461444;0.036367644;0.028882874;-0.04457309;0.068310468;-0.0281957;-0.015308719;-0.093134689;-0.018090946;0.013098424;-0.091114789;0.016313575;-0.080852097;0.091581813;-0.05822622;-0.083725953;0.076915484;0.063968883;-0.065108484;0.062969446;-0.024933541;0.028140385;0.020074631;-0.004192878;0.050189745;0.020761991;-0.01677395;-0.042689409;-0.029506883;0.089948237;0.006819315
WTMF US Equity;WISDOMTREE MGD FUTURES STRAT;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;-0.012200022;0.013746812;0.001672994;0.014425475;-0.03771108;-0.00527845;0.002642708;0.031051537;-0.0265749;-0.012159811;-0.010050336;-0.003606323;-0.039177576;0.001260946;0.01500862;-0.014734224;-0.017788967;-0.002568128;0.013621096;-0.004817108;-0.00842406;-0.005823287;0.027299899;0.036169752;0.018405509;0.041478211;-0.010494181;0.0434642;0.001203207;0.016332556;-0.004078804;0.008655471;-0.015012388;-0.122061509;-0.036776074;0.013350575;-0.015354297;0.00228964;0.02752228;-0.011358594;0.003089456;-0.015543622;-0.017236853;0.002315486;-0.004723483;-0.025208329;-0.028897299;-0.033637472;0.030142049;0.000922651;0.031118504;0.01013377;0.020438668;0.011094299;0.00978448;-0.007243835;0.003850027;-0.047705842;0.027616326;0.016096927
WTMCFUV US Equity;WTFSC MID CAP FUNDAM VAL-0IM;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.093446246;0.044451763;0.010650415;0.040269675;-0.052543731;0.066324381;0.00847976;-0.015193243;0.026885776;0.010967948;0.039878153;0.023517321;-0.020123653;-0.086036543;-0.203340924;0.096269544;0.055292138;0.007425377;0.049571002;0.028663902;-0.023778396;0.012712036;0.124278187;0.042382529;-0.003570522;0.066946835;0.059372872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.072095462;-0.117233218;0.093917198;0.060334436;-0.039325706;0.072681984;-0.029728705;-0.035213464;0.009126801;-0.040452113;0.085271887;0.03110066;-0.03110066;-0.045026279;-0.039385948;0.081842294;0.065317612
WTLTX US Equity;SB&H QUALITY HIGH YIELD-RTL;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.030483017;0.010338978;0.00683374;-0.003411032;-0.008004617;0.017074974;-0.001129306;0.007878488;-0.001121705;0.001121705;0.002239643;0.003350087;-0.002232144;-0.012366656;-0.094857793;0.049737358;0.029156584;-0.002301497;0.037313543;0.005534048;-0.012215588;0.002232144;0.020960503;0.008695707;-0.003252035;-0.003262646;-0.006557401;0.006557401;-0.001089918;0.008686265;0.002159828;0.003231021;-0.004310352;-0.005414198;-0.010917139;0.010917139;-0.029754261;-0.012380575;-0.014831989;-0.03509132;0.005934736;-0.062253166;0.047950181;-0.025533302;-0.041489294;0.02158814;0.012484557;-0.009975145;0.029631798;-0.018416727;0.008636698;0.004901971;-0.006131227;0.006131227;0.00852105;-0.004860277;-0.019680832;-0.00873368;0.041723843;0.028437935
WTLGEC1 US Equity;LAZARD/WILMINGTON GL EQTY-1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.074594946;0.024119079;0.005720588;0.029401167;-0.059693015;0.054995163;0;-0.024264622;0.021263548;0.023340758;0.019522946;0.029986039;-0.020976969;-0.074892249;-0.147945601;0.087732801;0.046498805;0.025941222;0.040405241;0.045629096;-0.025818296;-0.016897167;0.109342602;0.044451763;0.00178031;0.029099336;0.029283672;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.089087967;-0.095787183;0.066378773;0.07319007;-0.038294176;0.067020844;-0.029780594;0.016385237;0.011346176;-0.021424455;0.052392934;0.034851272;-0.031872617;-0.042875765;-0.031537302;0.077382876;0.05481263
WTLGDC1 US Equity;LAZARD/WILMINTON MG GL DIV-1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.051983861;0.016151091;0.010183838;0.018765552;-0.032516046;0.037260501;0.002149152;-0.006029303;0.009458368;0.0140219;0.012578782;0.019394047;-0.006560089;-0.03943464;-0.088997243;0.063427052;0.032393245;0.017274497;0.031252544;0.025975486;-0.017910927;-0.014563364;0.074195289;0.028717245;-0.002208319;0.015719571;0.01654714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.083676368;-0.066972305;0.031839424;0.051674901;-0.027854799;0.049369122;-0.029174261;0.019040941;0.007890328;-0.016984745;0.030367844;0.022275889;-0.022645234;-0.035724799;-0.025200015;0.063507365;0.048544494
WTIBX US Equity;SB&H PLUS BOND FUND-RTL;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.008683123;-0.000961076;0.016213994;-0.003791474;0.014144507;0.008391658;0.001855288;0.021092024;-0.008200502;0;-0.002748513;-0.01014301;0.017455657;0.013568729;-0.035669076;0.026643744;0.00722677;0.009852296;0.019418086;-0.008779688;-0.002649008;-0.006208446;0.011499463;-0.010610179;-0.007136516;-0.01533634;-0.013730193;0.007346222;0.000914495;0.008193036;0.008126456;-0.002701487;-0.009058033;-0.003646312;0;-0.009174376;-0.023311079;-0.013295542;-0.030084753;-0.04020642;0.001025115;-0.027000602;0.025975486;-0.029138378;-0.046469733;-0.010005642;0.030805516;-0.009798663;0.032295595;-0.02466613;0.019355443;0.003189795;-0.012820688;-0.003231021;-0.002159828;-0.008686265;-0.028763045;-0.018120541;0.043606685;0.034411998
WTEXX US Equity;WILMINGTON US TREAS MMKT-SEL;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2.00003E-06;0;2.00003E-06;-1.00001E-06;1.00001E-06;1.00001E-06;0;3.00003E-06;1.00001E-06;0;0;-4.00004E-06;2.00002E-06;0;-3.00003E-06;-1.00001E-06;-2.00003E-06;1.00002E-06;2.50001E-05;-9.99995E-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WTCOX US Equity;SB&H COLORADO TAX FREE-RTL;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.003533573;0.002642009;0.009628083;0.002609832;0.009511529;0.000860215;0.004290011;0.011915035;-0.008496228;-0.000853607;-0.001709402;0;0.012749854;0.01091989;-0.033124047;-0.019181059;0.028635362;0.004268039;0.0118545;-0.005063302;-0.000846382;-0.003392709;0.01266374;0.002513617;0.002507314;-0.014291962;0.004224763;0.007559885;0.001672241;0.000835073;0.004164937;-0.00500001;-0.007547206;-0.002528446;0.005050516;0;-0.022930941;-0.006031901;-0.028047413;-0.029772158;0.006389798;-0.021150214;0.022968396;-0.030431117;-0.045985113;-0.010842886;0.028336043;-0.002894358;0.018191023;-0.021093783;0.010602509;-0.003842464;-0.006760045;0.004833262;-0.000964785;-0.012627657;-0.023739987;-0.011072081;0.045507357;0.018208457
WTAIX US Equity;WILMINGTON MUNI BND-INST;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.007698267;0.003827023;0.009882255;0.000756144;0.013513719;0.002234638;0.005934736;0.012495569;-0.010279092;-0.00073828;-0.000738825;-0.014142402;0.015619507;0.010279092;-0.055569851;-0.017134376;0.027887167;0.00836825;0.01429133;-0.002242992;-0.002248034;-0.003005261;0.008242834;0.003724399;0.004451046;-0.016418279;0.003005261;0.006728997;0.000744879;0;0.005939141;-0.003707828;-0.00970519;-0.00375799;0.004507896;-0.003003005;-0.028987537;-0.00699032;-0.030869091;-0.025235364;0.009027554;-0.011503824;0.022068734;-0.021242629;-0.031881895;-0.006843483;0.03375848;0.000829531;0.024571261;-0.022086787;0.017220598;-0.004073325;-0.011494379;0.004942349;0.000821355;-0.010730602;-0.026914997;-0.010282867;0.047107111;0.02033417
WSTAMUE US Equity;CAS SECTOR SEL RISK MANAGED;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.004970206;0.009579665;0.013181403;0.028599004;-0.061993203;0.025835805;0.004361985;-0.00967103;0.007883459;-7.95218E-05;0.00456886;0.011902209;0.005175564;-0.024759574;-0.030015141;0.028045471;0.030076468;-0.003963505;0.023155716;0.000126805;-0.00454965;-0.01580406;0.019719526;0.007180769;0.003909987;-0.008486828;0.008649935;0.031909819;0.020786669;-0.015708024;0.009194471;0.005596701;-0.024766771;0.006026425;-0.003233927;0.03576882;-0.013091948;0.00441861;0.012864962;-0.014810545;-0.001437892;-0.01927108;0.012098355;-0.014149302;-0.050688304;0.013127847;0.043139128;-0.003533786;0.016937639;-0.022798265;0.023971677;0.007354501;-0.023769712;0.020093291;0.008733783;-0.025365599;-0.041922417;-0.022963925;0.048218529;0.037011504
WSTAMUB US Equity;CAS CREDIT SELECT RISK;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.006227352;0.011457817;0.009979554;0.008806563;-0.012783948;0.015066657;-0.000335727;-0.003104669;0.003575474;-0.009334525;-0.000123949;0.018065726;0.002727254;-0.01075347;-0.007612906;-0.017065083;0.01939946;-0.000983315;0.035435895;0.001480832;-0.008561891;0.00077194;0.026563553;0.021755099;-0.003564468;0.003922501;-0.000293274;0.007328848;-0.002570934;0.014034737;-0.000489849;0.001147589;-0.001806084;-0.005298682;-0.006102654;0.012172032;-0.012031974;-0.00220534;-0.003214398;-0.008737753;0.000207287;-0.008770346;0.023791152;-0.013337236;-0.002574439;-0.00017289;0.012706195;-0.007960673;0.020436258;-0.014119657;0.009763923;0.002255335;-0.011741892;0.008620662;0.004543233;-0.003955848;-0.006468921;-0.000401673;0.021763175;0.024105587
WSTAMFI US Equity;CAS INTERNATIONAL SEL RSK MA;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.029413507;0.004826228;0.006382252;-0.000910454;-0.017058414;0.04578137;-0.00806308;0.01902163;0.018958178;0.006942345;-0.008148813;0.029572591;0.024889891;-0.072222224;0.018067411;-0.01750536;0.047084303;0.001346874;0.000932565;-0.002149264;-0.00150187;-0.007095339;0.016445232;0.007598441;-0.00757565;0.003670118;1.51379E-05;0.028098339;0.006279686;0.001797405;0.007360408;0.003609446;-0.01237243;0.005118644;-0.002315456;0.011913098;-0.016237966;-0.005049811;-0.000139819;-0.014895494;-0.00274521;-0.009717182;0.011019665;-0.012419902;-0.015764227;0.006733051;0.014537544;-0.00970367;0.008580688;-0.011017578;0.006808382;0.009173927;-0.007373215;0.012880727;0.008115987;-0.008899852;-0.013670414;-0.017351231;0.042294767;0.0146903
WSPADX US Equity;SPA MODERATE PORTFOLIO-R6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.038750236;0.014375809;0.011530061;0.016616036;-0.020149609;0.032218721;0.004275338;0.000852879;0.006796968;0.010109606;0.011666799;0.013986242;0.004889985;-0.023859626;-0.075197402;0.05670948;0.02512695;0.014778594;0.030499956;0.023438573;-0.012432173;-0.011797227;0.047885596;0.018678167;-0.005939141;0.003716095;0.007391017;0.023290718;0.009309054;0.011339597;0.00911967;0.009729055;-0.020965128;0.021656452;-0.009722299;0.017981121;-0.034161565;-0.017889565;-0.001445087;-0.053464848;0.003806628;-0.048258391;0.043688695;-0.02786558;-0.061508057;0.023918666;0.04696446;-0.023604558;0.045143852;-0.022317202;0.016975716;0.007621988;-0.00685717;0.025661786;0.015527114;-0.011808255;-0.02785276;-0.019268419;0.056725981;0.038937868
WSPACX US Equity;SPA GROWTH PORTFOLIO-R6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.060787254;0.023147197;0.007598179;0.03064422;-0.045898753;0.05159214;0.006467282;-0.017066647;0.014646316;0.017614547;0.023530497;0.025259667;-0.010638398;-0.060624622;-0.127980962;0.089928398;0.04048467;0.020040751;0.046520016;0.050952327;-0.023307683;-0.020849601;0.085065668;0.035305771;-0.006693465;0.019288925;0.019570096;0.038649093;0.01112496;0.01403746;0.008449054;0.019637644;-0.037219182;0.044850566;-0.019486888;0.030536724;-0.052846965;-0.027822506;0.013698844;-0.077109475;0.006657814;-0.075793839;0.063777673;-0.034156326;-0.085559402;0.056653618;0.061045302;-0.040513608;0.0598411;-0.026079713;0.019457172;0.011232361;-0.005270104;0.050235932;0.029095212;-0.020339684;-0.037429044;-0.024870392;0.075290648;0.0462406
WSPABX US Equity;SPA BALANCED PORTFOLIO-R6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.052595984;0.019248188;0.01034492;0.024567097;-0.034045841;0.042379223;0.005792321;-0.007453451;0.010748347;0.014694142;0.017671143;0.019708955;-0.003910838;-0.043241324;-0.099738958;0.073203404;0.032247523;0.015341439;0.037740328;0.03562332;-0.017274181;-0.016807118;0.066318523;0.025624178;-0.005637788;0.012640618;0.01454823;0.029144726;0.010631329;0.009865256;0.008471866;0.014175495;-0.028554828;0.033023396;-0.014758048;0.024897552;-0.041189864;-0.021249139;0.006688988;-0.064716315;0.004258346;-0.062086384;0.053551481;-0.031195856;-0.073371324;0.040409538;0.054107305;-0.032260862;0.052261529;-0.024339068;0.018665294;0.009203605;-0.005653725;0.03755657;0.022275643;-0.016151091;-0.033106472;-0.021978907;0.066552621;0.04267139
WSPAAX US Equity;SPA AGGRESSIVE PORT-R6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.07208744;0.026779843;0.008223731;0.035401927;-0.057763107;0.060131841;0.006289329;-0.024594655;0.017516371;0.021086295;0.027440746;0.031090587;-0.017647517;-0.077079743;-0.152016207;0.097681856;0.043053006;0.022436839;0.053983808;0.054778206;-0.025919378;-0.022124796;0.091166293;0.039377794;-0.00722499;0.020874861;0.021712219;0.041453507;0.013245227;0.013662226;0.007054703;0.022017112;-0.042136134;0.050127044;-0.023002739;0.034870638;-0.057819571;-0.030827464;0.016438726;-0.082410646;0.008488461;-0.082646876;0.067579444;-0.036979003;-0.092505896;0.062611421;0.067533327;-0.044511731;0.064754015;-0.028189346;0.021704239;0.012285961;-0.005800854;0.054713425;0.0325134;-0.023375353;-0.04021575;-0.027521737;0.080990693;0.049616246
WSMDX US Equity;WM BLAIR SM-M CAP GRW-I;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.092758843;0.063842976;0.001158973;0.041964199;-0.045832676;0.064901827;0.025817138;0.002121642;-0.019979259;0.000720461;0.043684297;-0.072174171;0.00848557;-0.061359646;-0.174074408;0.128112273;0.103641247;0.00294551;0.044579632;0.052066554;-0.016490362;0.003387537;0.126872477;0.045422655;0.01047723;0.044892572;-0.015744082;0.043892515;-0.039524504;0.034536962;0.002365621;0.019241363;-0.033519766;0.060702946;-0.059372273;-0.079688161;-0.133860611;0.020209293;0.014098279;-0.121648275;-0.031018725;-0.083446071;0.105441093;-0.034301722;-0.081670047;0.072244907;0.062405566;-0.081140582;0.100873428;-0.027234221;-0.021015266;-0.005507633;-0.012597425;0.077112934;0.022863989;-0.03257617;-0.053699371;-0.070465084;0.09049124;0.01963297
WSMCODV US Equity;WTFSC SM COMP DIV VAL-0IM;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.108982235;0.042573448;-0.022198113;0.041108226;-0.091135329;0.071588679;0.012025461;-0.058621282;0.04532153;0.018320159;0.023508661;0.031003236;-0.041143129;-0.103029832;-0.25877605;0.095511732;0.043382197;0.034145958;0.033018407;0.036148514;-0.049225344;0.03485174;0.145334693;0.063870359;0.014785598;0.107475128;0.085700844;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.094612424;-0.081770542;0.112247652;0.051020372;-0.044098218;0.090393186;-0.016795674;-0.047577807;-0.021840227;-0.034443135;0.091656067;0.044411467;-0.034268457;-0.05443681;-0.052964522;0.06929926;0.100128841
WSMAX US Equity;ALLSPRING S/T MUNI BND-A;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.002032521;0.001014713;0.002026343;0;0.003031837;0.001008573;0.002014099;0.001005531;-0.00301963;0.001007557;0;0;0.004020106;0.002004009;-0.019202207;-0.002042902;0.010173028;0.00404041;0.00301963;0.00100452;0;-0.002010051;0.003013563;0.001002506;0.002002003;-0.005012542;0;0.00100452;0;-0.00100452;0.002008033;-0.002008033;-0.00301963;-0.002018164;0;-0.001010612;-0.01220768;-0.00410257;-0.011369632;-0.010449416;0.006282743;-0.004184107;0.007310738;-0.009409374;-0.013749556;-0.003200003;0.012739026;0;0.010493276;-0.011548685;0.008412247;-0.002096437;-0.004206105;0.003156236;0;-0.003156236;-0.008465659;-0.00212766;0.016895861;0.00730311
WSIAX US Equity;ALLSPRING INCOME PLUS-A;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.022740558;0.006403437;0.001063264;0.005299429;-0.004237294;0.00845671;0.005249356;-0.005249356;0;0.004201687;0.001047669;0.004179734;0.004162337;-0.00938974;-0.088728116;0.038206894;0.031473026;0.012739026;0.019843993;0.007212808;-0.010320009;-0.002076844;0.030708657;0.011027681;0.001992033;0.001988072;-0.002983592;0.006947919;0.003948672;0.003933142;-0.003933142;0.000984737;-0.003944778;-0.011928571;-0.012072581;-0.018386626;-0.017681168;-0.015864955;-0.011796383;-0.028448308;-0.004449396;-0.038641171;0.021777365;-0.017153079;-0.034020876;-0.003586376;0.023669744;-0.005865119;0.030129741;-0.020761991;0.004651171;0.003474236;-0.009291588;0.001166181;0.004651171;-0.002322881;-0.019965431;-0.017953804;0.029746393;0.028887046
